1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 29 1 1 29 29 825 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1614 1615 1035 53 1 1 3 1 53 1 53 226 539 672 139 109 1616 95,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 52 131 88
65 689 63 64 3412 1864 1921 3413 1970 1 1062 1062 63 63 206 239 63 63 63 63 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 18 135 135 135 135 135 135
54 54 54 117 117 117 521 95 3169 117 117 117 117 774 117 117 117 54 529 117 117,144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144
3013 1 53 1 53 135 53 53 53 53 1 53 53 1 53 3 53 1 109 65 1565,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 3 1 1 1 1 353 1 1 1 1 1 1 1 1 1 3 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
162 1161 521 54 754 1136 95 1 95 1162 1163 426 86 770 1 353 1 1 1 1 353,51 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 1 146 1 1 1 1 1 1 1 1 53 146 1 1 53 53 787 416 2325 68,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 78 45 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 22 2 1 1 9 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 22 353 1 2350 2 22,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
201 202 203 63 1 63 204 1 1 63 63 1 204 63 63 63 205 152 68 206 63,106 106 106 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 3 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 353 1 1 1 1 1 1 1 1 2 22 1 1 1 1 1 3 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 1 63 3 1 63 65 63 63 62 1473 1474 891 63 63 63 63 63 64 63 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
311 2714 94 4260 483 4261 252 112 3 1 1 1 1 9 1 1 1 1 3 112 359,24 24 24 24 24 129 106 51 47 47 47 47 47 47 47 47 47 47 47 51 106
166 2599 68 131 214 88 1685 215 290 452 131 790 165 340 88 84 84 84 84 1 1,45 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 18 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 353 1 1 1 1 1 1 1 1 1 353 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 802 63 63 63 1 63 1 1 1 1 257 359 1 1 1 3 1 1 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 231 152 2635 62 63 1 1 204 63 1 62 65 63 1 274 206 81 81 597 77,154 154 154 99 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
94 94 94 97 1643 94 95 93 346 521 54 521 117 3671 4590 93 93 1 352 93 177,88 88 88 88 88 88 88 88 88 37 144 144 144 37 124 88 88 88 88 88 124
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1 1 353 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
251 1 353 1 1 1 1 353 1 1 1 1 2497 112 359 2843 913 2844 73 1 1,47 47 47 47 47 47 47 47 47 47 47 47 51 106 106 106 83 135 135 135 135
353 63 1 63 206 3786 1 405 1 1 353 1 1 1 1 353 1 1 1 1 9,135 135 135 135 18 18 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 353 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 1 239 326 3509 1409 1 1 1 1 74 3510 81 74 360 1 63 203 66 200,135 135 135 83 17 154 154 154 154 154 154 154 154 154 99 135 135 135 135 99 83
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 9 1 1 1 1 3 1 1 29 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 53 1 135 1 53 1 2043 353 53 2311 3410 1034 3411 212 1305 1522 63 456 63 63,147 147 147 147 147 147 147 147 147 147 147 147 78 59 60 17 83 135 135 135 135
290 290 1058 4475 4476 254 53 53 9 53 53 53 53 3 1 53 4477 70 1533 4478 4479,154 154 17 60 60 52 147 147 147 147 147 147 147 147 147 147 65 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
2501 1669 456 63 63 63 1409 2502 802 63 63 63 811 63 63 1 63 456 63 802 63,17 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
86 443 168 4302 4303 231 1544 4304 1 4305 1 4306 2593 501 1686 4307 1539 1567 4308 2668 4309,72 72 79 79 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 2465 63 63 456 63 63 63 63 456 2881 3536 70 1522 456 63 62 63 1 63 456,135 135 135 135 135 135 135 135 135 135 99 154 17 106 106 106 106 106 106 106 106
79 68 70 865 699 586 475 95 93 94 346 95 95 1 1 354 94 103 95 175 2467,154 154 154 154 38 12 12 12 12 12 12 12 12 66 66 12 12 12 12 12 24
9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
353 1 1 1 1 353 63 1 1 1 353 1 1 1 1 3 1 1 1 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 1 353 1 1 1 257 2330 2331 2262 53 184 2332 53 55 1 1 135 1 1 53,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 359 1 353 1 1 1 359 1 1 1 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
214 78 77 214 152 1748 290 152 68 165 152 77 77 77 152 77 78 88 78 78 240,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 17
402 3864 425 62 456 63 257 1 63 456 1 1 1 1 353 1 1 1 1 63 63,60 60 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
117 117 850 117 117 851 591 117 54 852 493 830 175 222 222 22 222 16 22 667 95,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
3230 3570 3571 117 1215 3572 257 112 1 1 1 1 1 1 1 1 1 1379 266 147 2868,17 37 37 106 106 106 106 51 47 47 47 47 47 47 47 47 47 47 51 106 83
1 1 1 1 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
29 570 15 29 1 29 353 1 1 1 29 353 1 29 1 1 3 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
165 1456 165 290 1827 519 1828 63 63 1 63 456 63 63 63 63 63 63 1 63 1829,154 154 154 154 17 106 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 53 53 53 53 53 1 53 53 353 1 53 1 53 353 1 53 53 1 135,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 53 293 1858 663 1470 166 86 464 1859 1860 1861 221 1862 109 53 53 1 9 53 1,106 106 106 106 106 106 60 59 59 59 59 60 124 124 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2041 1188 720 704 99,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 51 106 106 52 147
30 1221 30 222 94 93 362 94 94 94 94 353 93 93 93 17 1547 175 175 94 1548,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 124 88 124
4199 240 3440 2082 258 4200 359 257 4201 251 353 1 112 1 1 1 1 1 1 1 3,106 106 106 106 106 106 106 106 106 106 106 106 51 47 47 47 47 47 47 47 47
456 1 63 1 1 353 392 241 131 1530 1531 1532 1533 70 1 1 199 1534 1535 1249 1,135 135 135 135 135 135 99 154 154 116 116 154 154 154 154 154 154 154 154 154 154
63 63 63 63 63 463 1533 2572 94 1 94 30 29 1 1 1 1 1 1 1 1,135 135 135 135 135 83 17 124 88 88 124 43 32 32 32 32 32 32 32 32 32
199 256 256 199 4031 944 4032 4033 4034 135 55 2340 423 1708 1825 4035 1127 4036 747 353 1,73 73 73 73 3 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 102 1 1 56 117 3 1 1 1 102 778 779 493 493 493 9 1 1 479 18,50 50 50 50 50 50 50 50 50 50 50 50 25 25 25 25 25 25 25 25 25
63 1 353 63 63 1 63 456 63 63 63 63 353 1 1 1 63 63 63 63 63,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 9 1 1 1 1 353,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
3 93 95 175 222 1126 30 3215 3216 340 160 215 367 215 367 215 68 68 215 68 3217,24 24 24 24 24 24 24 129 154 154 154 154 154 154 154 154 154 154 154 154 154
1 239 485 199 131 578 1710 2919 63 456 63 63 63 63 63 1 1 1 1 204 63,18 18 116 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
156 248 249 93 93 94 94 94 250 112 251 1 1 3 1 1 1 1 1 1 1,25 25 150 150 150 150 150 150 150 25 15 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
152 4271 54 53 1 53 109 109 1 1 1 53 53 53 9 1 1 53 4272 227 96,154 65 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 10 24 24
241 241 199 1 1 1 1 1087 133 69 88 231 597 240 977 256 1661 256 859 3545 2024,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 72
1 206 63 63 63 1 1 1 63 2241 239 1 63 203 456 63 63 63 63 456 63,135 18 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
251 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 266 147,51 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 51 106
1 63 63 203 237 63 63 63 1 802 63 1 1 63 1 1 63 1 63 802 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
78 77 692 165 68 68 84 353 165 498 3638 63 3319 203 63 63 2359 4581 4470 443 86,18 18 18 18 18 18 18 18 18 18 135 135 135 135 135 83 60 59 59 59 59
1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 1 9 1 1 1 1 9 53 53 1 1 9 1 1 1 1 1 53 157 77,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 65 154
63 63 63 1 1 1 1 63 1 3862 3863 891 1 1 802 1 63 63 63 336 236,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 353 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 18 1 1 1 1 1 1 3 29 1 30 175 189 1979 452,32 32 32 32 32 32 32 32 32 32 32 32 32 32 43 106 106 106 106 17 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 1672 1673 93 1 1 177 1 222 30 15 3 1 1 1 1 1 1 1 1,135 135 83 124 88 88 88 88 88 124 43 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 63 63 63 63 63 336 336 1 204 63 63 1 63 2396 256 336 1 63 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 63 63 1 63 1 63 1 63 578 365 270 1434 1435 232 1436 184 1 1 1 1,135 135 135 135 135 135 135 135 135 99 154 154 154 45 59 60 106 106 106 106 106
63 203 63 63 63 63 63 63 63 204 63 63 63 63 1 63 63 63 63 204 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 82 135 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 18 1 1 1 1 1 1 1 1 1 1 3 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 63 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1 64 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 586 1 30 1 1 30 30 30 185 1522 81 206 248 2212 428 4792 4793,32 32 32 32 32 32 32 32 32 32 32 32 43 17 154 154 154 154 154 154 154
2452 17 16 16 16 1218 95 168 1 493 493 4543 2365 4544 70 380 1 1 1 380 215,109 109 109 109 109 109 109 109 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 3 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 353 1 1 1 1 353 1 1 1 1 1 1 1 1 1 353 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 63 204 1 63 1 1 456 63 283 20 63 63 63 1 1 1 456 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
63 63 804 4516 4517 2106 194 2632 644 4518 241 152 68 131 1 1 184 1 78 1 3,135 83 45 72 79 79 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
2864 3685 470 1 586 93 95 94 93 3 1 1 3686 3687 30 29 29 1 1 29 1,154 17 88 88 88 88 88 88 88 88 88 88 124 106 43 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 353 1 1 1 1 1 1 1 112 1249 1250 222 222 1251,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 51 106 106 106 106 106
1 1 18 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
68 68 70 2029 2252 2253 1 1 186 1 1028 2254 1712 1724 258 1 1 1028 360 257 747,154 154 154 17 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 456 63 63 63 802 353 63 1 63 63 63 456 63 63 63 63 353 1 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 63 172 257 63 802 63 1 1 63 3 63 63 63 63 63 63 63 1 63 747,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
77 152 68 133 77 77 78 77 77 1407 152 152 81 217 233 216 78 366 77 78 1702,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 353 30 30 1 1 353 1 1 1 1 353 1 1 1 1 2923 2924,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 18 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 63 456 63 360 1 257 353 1 1 1 1 353 1 1 1 1 353 1 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 15 175 94,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1153 2131 1417 2465 63 63 1 63 63 1 63 63 63 63 1 63 63 63 63 63,147 94 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 29 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
94 1 697 93 93 95 94 665 222 96 18 18 1257 1 18 18 18 1 1 1 18,12 66 12 12 12 12 12 12 24 24 24 24 24 24 24 24 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 441 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 112 257 2233 3443 3444 405 257 63 1 206 63 63 63 1 1 1 63 2241 239,47 47 51 106 106 83 135 135 135 135 135 18 135 135 135 135 135 135 135 135 135
9 1 1 53 1 3 1 1 1 1 353 1 1 1 53 353 53 53 53 1 353,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 63 63 63 336 1498 520 1499 316 1 9 54 1500 65 63 63 63 63 63 1 63,106 106 106 106 106 106 106 106 106 106 106 106 83 135 135 135 135 135 135 135 135
63 1 1 3 1 63 1 747 353 63 1 1 360 353 1 1 1 1 456 63 63,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 9 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 63 1 1 1 1 1 1 63 1 1 1 1 1 278 279,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 53 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 18 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
77 77 1407 78 215 68 152 1407 80 77 214 152 1968 4246 4247 493 57 4248 447 666 1,154 154 154 154 154 154 154 154 154 154 154 154 154 45 59 59 28 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
353 1 1 1 1 353 1 1 1 1 9 63 1 1 1 1051 63 1 1 1 9,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 63 456 63 239 199 131 2512 206 996 2418 1 456 63 63 747 63 204 63 1,135 135 135 135 135 135 17 154 154 99 135 135 135 135 135 135 135 135 135 135 135
