1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 29 1 1 29 29 825 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1614 1615 1035 53 1 1 3 1 53 1 53 226 539 672 139 109 1616 95,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 30 88 136
65 689 63 64 3412 1864 1921 3413 1970 1 1062 1062 63 63 206 239 63 63 63 63 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 2 11 11 11 11 11 11
54 54 54 117 117 117 521 95 3169 117 117 117 117 774 117 117 117 54 529 117 117,126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
3013 1 53 1 53 135 53 53 53 53 1 53 53 1 53 3 53 1 109 65 1565,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 3 1 1 1 1 353 1 1 1 1 1 1 1 1 1 3 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
162 1161 521 54 754 1136 95 1 95 1162 1163 426 86 770 1 353 1 1 1 1 353,143 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
53 1 146 1 1 1 1 1 1 1 1 53 146 1 1 53 53 787 416 2325 68,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 28 1 52
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 22 2 1 1 9 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 22 353 1 2350 2 22,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
201 202 203 63 1 63 204 1 1 63 63 1 204 63 63 63 205 152 68 206 63,108 108 108 97 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 3 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 353 1 1 1 1 1 1 1 1 2 22 1 1 1 1 1 3 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
63 1 63 3 1 63 65 63 63 62 1473 1474 891 63 63 63 63 63 64 63 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
311 2714 94 4260 483 4261 252 112 3 1 1 1 1 9 1 1 1 1 3 112 359,118 118 118 118 118 156 108 143 24 24 24 24 24 24 24 24 24 24 24 143 108
166 2599 68 131 214 88 1685 215 290 452 131 790 165 340 88 84 84 84 84 1 1,1 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 18 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 353 1 1 1 1 1 1 1 1 1 353 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 802 63 63 63 1 63 1 1 1 1 257 359 1 1 1 3 1 1 1 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 231 152 2635 62 63 1 1 204 63 1 62 65 63 1 274 206 81 81 597 77,52 52 52 80 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
94 94 94 97 1643 94 95 93 346 521 54 521 117 3671 4590 93 93 1 352 93 177,136 136 136 136 136 136 136 136 136 17 126 126 126 17 51 136 136 136 136 136 51
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1 1 353 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
251 1 353 1 1 1 1 353 1 1 1 1 2497 112 359 2843 913 2844 73 1 1,24 24 24 24 24 24 24 24 24 24 24 24 143 108 108 108 97 11 11 11 11
353 63 1 63 206 3786 1 405 1 1 353 1 1 1 1 353 1 1 1 1 9,11 11 11 11 2 2 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 353 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
63 63 1 239 326 3509 1409 1 1 1 1 74 3510 81 74 360 1 63 203 66 200,11 11 11 97 69 52 52 52 52 52 52 52 52 52 80 11 11 11 11 80 97
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 9 1 1 1 1 3 1 1 29 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
53 53 1 135 1 53 1 2043 353 53 2311 3410 1034 3411 212 1305 1522 63 456 63 63,163 163 163 163 163 163 163 163 163 163 163 163 28 103 152 69 97 11 11 11 11
290 290 1058 4475 4476 254 53 53 9 53 53 53 53 3 1 53 4477 70 1533 4478 4479,52 52 69 152 152 30 163 163 163 163 163 163 163 163 163 163 121 52 52 52 52
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
2501 1669 456 63 63 63 1409 2502 802 63 63 63 811 63 63 1 63 456 63 802 63,69 97 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
86 443 168 4302 4303 231 1544 4304 1 4305 1 4306 2593 501 1686 4307 1539 1567 4308 2668 4309,73 73 93 93 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
63 2465 63 63 456 63 63 63 63 456 2881 3536 70 1522 456 63 62 63 1 63 456,11 11 11 11 11 11 11 11 11 11 80 52 69 108 108 108 108 108 108 108 108
79 68 70 865 699 586 475 95 93 94 346 95 95 1 1 354 94 103 95 175 2467,52 52 52 52 60 120 120 120 120 120 120 120 120 34 34 120 120 120 120 120 118
9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
353 1 1 1 1 353 63 1 1 1 353 1 1 1 1 3 1 1 1 1 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
53 1 353 1 1 1 257 2330 2331 2262 53 184 2332 53 55 1 1 135 1 1 53,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 1 1 1 1 1 1 359 1 353 1 1 1 359 1 1 1 1 1 1,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
214 78 77 214 152 1748 290 152 68 165 152 77 77 77 152 77 78 88 78 78 240,52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 69
402 3864 425 62 456 63 257 1 63 456 1 1 1 1 353 1 1 1 1 63 63,152 152 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
117 117 850 117 117 851 591 117 54 852 493 830 175 222 222 22 222 16 22 667 95,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
3230 3570 3571 117 1215 3572 257 112 1 1 1 1 1 1 1 1 1 1379 266 147 2868,69 17 17 108 108 108 108 143 24 24 24 24 24 24 24 24 24 24 143 108 97
1 1 1 1 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
29 570 15 29 1 29 353 1 1 1 29 353 1 29 1 1 3 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
165 1456 165 290 1827 519 1828 63 63 1 63 456 63 63 63 63 63 63 1 63 1829,52 52 52 52 69 108 97 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 53 53 53 53 53 1 53 53 353 1 53 1 53 353 1 53 53 1 135,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
53 53 293 1858 663 1470 166 86 464 1859 1860 1861 221 1862 109 53 53 1 9 53 1,108 108 108 108 108 108 152 103 103 103 103 152 51 51 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2041 1188 720 704 99,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 143 108 108 30 163
30 1221 30 222 94 93 362 94 94 94 94 353 93 93 93 17 1547 175 175 94 1548,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 51 136 51
4199 240 3440 2082 258 4200 359 257 4201 251 353 1 112 1 1 1 1 1 1 1 3,108 108 108 108 108 108 108 108 108 108 108 108 143 24 24 24 24 24 24 24 24
456 1 63 1 1 353 392 241 131 1530 1531 1532 1533 70 1 1 199 1534 1535 1249 1,11 11 11 11 11 11 80 52 52 82 82 52 52 52 52 52 52 52 52 52 52
63 63 63 63 63 463 1533 2572 94 1 94 30 29 1 1 1 1 1 1 1 1,11 11 11 11 11 97 69 51 136 136 51 101 85 85 85 85 85 85 85 85 85
199 256 256 199 4031 944 4032 4033 4034 135 55 2340 423 1708 1825 4035 1127 4036 747 353 1,56 56 56 56 39 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
1 102 1 1 56 117 3 1 1 1 102 778 779 493 493 493 9 1 1 479 18,99 99 99 99 99 99 99 99 99 99 99 99 19 19 19 19 19 19 19 19 19
63 1 353 63 63 1 63 456 63 63 63 63 353 1 1 1 63 63 63 63 63,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 9 1 1 1 1 353,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
3 93 95 175 222 1126 30 3215 3216 340 160 215 367 215 367 215 68 68 215 68 3217,118 118 118 118 118 118 118 156 52 52 52 52 52 52 52 52 52 52 52 52 52
1 239 485 199 131 578 1710 2919 63 456 63 63 63 63 63 1 1 1 1 204 63,2 2 82 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
156 248 249 93 93 94 94 94 250 112 251 1 1 3 1 1 1 1 1 1 1,19 19 122 122 122 122 122 122 122 19 160 24 24 24 24 24 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
152 4271 54 53 1 53 109 109 1 1 1 53 53 53 9 1 1 53 4272 227 96,52 121 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 45 118 118
241 241 199 1 1 1 1 1087 133 69 88 231 597 240 977 256 1661 256 859 3545 2024,52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 73
1 206 63 63 63 1 1 1 63 2241 239 1 63 203 456 63 63 63 63 456 63,11 2 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
251 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 266 147,143 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 143 108
1 63 63 203 237 63 63 63 1 802 63 1 1 63 1 1 63 1 63 802 63,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
78 77 692 165 68 68 84 353 165 498 3638 63 3319 203 63 63 2359 4581 4470 443 86,2 2 2 2 2 2 2 2 2 2 11 11 11 11 11 97 152 103 103 103 103
1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
53 1 9 1 1 1 1 9 53 53 1 1 9 1 1 1 1 1 53 157 77,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 121 52
63 63 63 1 1 1 1 63 1 3862 3863 891 1 1 802 1 63 63 63 336 236,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 353 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 18 1 1 1 1 1 1 3 29 1 30 175 189 1979 452,85 85 85 85 85 85 85 85 85 85 85 85 85 85 101 108 108 108 108 69 52
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
63 63 1672 1673 93 1 1 177 1 222 30 15 3 1 1 1 1 1 1 1 1,11 11 97 51 136 136 136 136 136 51 101 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
63 63 63 63 63 63 63 336 336 1 204 63 63 1 63 2396 256 336 1 63 63,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
63 63 63 1 63 1 63 1 63 578 365 270 1434 1435 232 1436 184 1 1 1 1,11 11 11 11 11 11 11 11 11 80 52 52 52 1 103 152 108 108 108 108 108
63 203 63 63 63 63 63 63 63 204 63 63 63 63 1 63 63 63 63 204 63,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 82 135 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 18 1 1 1 1 1 1 1 1 1 1 3 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 63 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1 64 1 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 586 1 30 1 1 30 30 30 185 1522 81 206 248 2212 428 4792 4793,85 85 85 85 85 85 85 85 85 85 85 85 101 69 52 52 52 52 52 52 52
2452 17 16 16 16 1218 95 168 1 493 493 4543 2365 4544 70 380 1 1 1 380 215,64 64 64 64 64 64 64 64 52 52 52 52 52 52 52 52 52 52 52 52 52
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 3 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 353 1 1 1 1 353 1 1 1 1 1 1 1 1 1 353 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 63 204 1 63 1 1 456 63 283 20 63 63 63 1 1 1 456 63,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
63 63 804 4516 4517 2106 194 2632 644 4518 241 152 68 131 1 1 184 1 78 1 3,11 97 1 73 93 93 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
2864 3685 470 1 586 93 95 94 93 3 1 1 3686 3687 30 29 29 1 1 29 1,52 69 136 136 136 136 136 136 136 136 136 136 51 108 101 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 353 1 1 1 1 1 1 1 112 1249 1250 222 222 1251,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 143 108 108 108 108 108
1 1 18 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
68 68 70 2029 2252 2253 1 1 186 1 1028 2254 1712 1724 258 1 1 1028 360 257 747,52 52 52 69 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 456 63 63 63 802 353 63 1 63 63 63 456 63 63 63 63 353 1 63,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
63 63 172 257 63 802 63 1 1 63 3 63 63 63 63 63 63 63 1 63 747,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
77 152 68 133 77 77 78 77 77 1407 152 152 81 217 233 216 78 366 77 78 1702,52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 353 30 30 1 1 353 1 1 1 1 353 1 1 1 1 2923 2924,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 18 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
63 63 456 63 360 1 257 353 1 1 1 1 353 1 1 1 1 353 1 1 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 15 175 94,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1153 2131 1417 2465 63 63 1 63 63 1 63 63 63 63 1 63 63 63 63 63,163 31 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 29 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
94 1 697 93 93 95 94 665 222 96 18 18 1257 1 18 18 18 1 1 1 18,120 34 120 120 120 120 120 120 118 118 118 118 118 118 118 118 118 118 118 118 118
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 441 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 112 257 2233 3443 3444 405 257 63 1 206 63 63 63 1 1 1 63 2241 239,24 24 143 108 108 97 11 11 11 11 11 2 11 11 11 11 11 11 11 11 11
9 1 1 53 1 3 1 1 1 1 353 1 1 1 53 353 53 53 53 1 353,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
63 63 63 63 336 1498 520 1499 316 1 9 54 1500 65 63 63 63 63 63 1 63,108 108 108 108 108 108 108 108 108 108 108 108 97 11 11 11 11 11 11 11 11
63 1 1 3 1 63 1 747 353 63 1 1 360 353 1 1 1 1 456 63 63,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 9 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 63 1 1 1 1 1 1 63 1 1 1 1 1 278 279,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 129 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 18 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
77 77 1407 78 215 68 152 1407 80 77 214 152 1968 4246 4247 493 57 4248 447 666 1,52 52 52 52 52 52 52 52 52 52 52 52 52 1 103 103 63 118 118 118 118
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
353 1 1 1 1 353 1 1 1 1 9 63 1 1 1 1051 63 1 1 1 9,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 63 456 63 239 199 131 2512 206 996 2418 1 456 63 63 747 63 204 63 1,11 11 11 11 11 11 69 52 52 80 11 11 11 11 11 11 11 11 11 11 11
