1 1 3 1 1	119 119 119 119 119
63 62 1 1 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 1 1 63 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
63 63 1 1 63	119 119 119 119 119
1 1 1 1 239	119 119 119 119 98
70 78 68 82 131	26 36 36 36 36
166 1042 1735 215 159	36 36 36 36 36
68 158 407 84 68	36 36 36 36 36
68 68 338 82 505	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
83 20 68 1940 1	36 36 36 106 49
93 93 94 95 93	49 49 49 49 49
93 93 697 96 222	49 49 49 49 49
95 95 362 175 22	49 49 49 49 49
17 94 347 177 1	49 49 49 49 49
1 221 1941 257 112	49 99 78 78 6
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 3 1 1	151 151 151 151 151
1 1 9 266 359	151 151 151 6 78
1741 1942 204 63 63	78 98 119 119 119
1 63 63 62 1078	119 119 119 119 119
1943 49 63 63 1	119 119 119 119 119
1944 802 1 63 1	119 119 119 119 119
1 63 1 63 1	119 119 119 119 119
1 63 1945 1 63	119 119 119 119 119
63 1946 1947 1 63	119 119 119 119 119
1 1 63 63 63	119 119 119 119 119
63 1 63 64 63	119 119 119 119 119
1 63 63 203 237	119 119 119 119 119
63 63 63 1 802	119 119 119 119 119
63 1 1 63 1	119 119 119 119 119
1 63 1 63 802	119 119 119 119 119
63 1 63 63 63	119 119 119 119 119
802 802 237 204 425	119 119 119 119 98
108 148 1948 1949 53	78 78 133 107 107
416 1950 1951 443 1	107 107 107 107 107
770 1 1 53 1	107 107 107 107 107
53 1 53 1 53	107 107 107 107 107
1 1 53 1 770	107 107 107 107 107
1 1 1 53 1	107 107 107 107 107
1 1 1 1 53	107 107 107 107 107
1 1 53 1 770	107 107 107 107 107
53 1 1 1 1	107 107 107 107 107
1 1 53 1952 131	107 107 107 16 36
131 78 166 1953 1954	36 36 86 86 86
131 1955 1956 790 68	36 36 36 36 36
131 290 380 1686 216	36 36 36 36 36
216 1 1 353 1	36 36 36 36 36
1 455 165 1686 380	36 36 36 36 36
131 68 70 1957 1958	36 36 26 133 107
308 413 1 9 53	107 107 107 107 107
53 1 53 135 360	107 107 107 107 107
1 1 1 353 1	107 107 107 107 107
1 1 1 3 1	107 107 107 107 107
53 53 1959 1960 77	107 107 16 36 36
77 131 68 1735 78	36 36 36 36 36
270 139 1 1961 1962	26 78 78 78 98
1963 891 1964 456 63	119 119 119 119 119
63 63 63 456 802	119 119 119 119 119
1 63 802 456 63	119 119 119 119 119
63 63 63 456 405	119 119 119 119 119
63 63 63 63 456	119 119 119 119 119
63 63 63 63 353	119 119 119 119 119
1 1 63 1 63	119 119 119 119 119
63 63 1 63 456	119 119 119 119 119
63 1 257 63 1	119 119 119 119 119
63 1965 443 63 1	119 119 119 119 119
1 63 1966 63 353	119 119 119 119 119
1 1 63 63 353	119 119 119 119 119
1 1 63 1 456	119 119 119 119 119
1 63 1967 1042 1968	119 119 23 76 36
74 20 1 63 1969	14 119 119 119 119
63 747 63 1 456	119 119 119 119 119
1 63 63 63 456	119 119 119 119 119
63 1 63 63 3	119 119 119 119 119
1 1 63 63 1	119 119 119 119 119
63 63 1 63 802	119 119 119 119 119
63 1 63 1 3	119 119 119 119 119
802 1918 63 63 64	119 119 119 119 119
63 63 203 63 204	119 119 119 119 119
63 1 63 63 456	119 119 119 119 119
63 63 63 63 353	119 119 119 119 119
360 63 63 1 1970	119 119 119 119 119
364 1 63 63 456	119 119 119 119 119
1 1 285 1971 1972	119 119 119 119 119
1 1973 65 63 456	119 119 119 119 119
63 63 63 1974 1975	119 119 119 14 36
68 68 68 82 542	36 36 36 36 36
82 71 1918 802 204	36 14 119 119 119
802 63 63 63 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 63 63 3	119 119 119 119 119
1 63 63 63 9	119 119 119 119 119
63 63 63 63 1969	119 119 119 119 119
63 63 1 63 456	119 119 119 119 119
63 63 1062 1 456	119 119 119 119 119
63 237 65 63 179	119 119 119 119 78
1177 1976 1977 93 93	78 78 99 49 49
362 94 94 95 1	49 49 49 49 49
353 1 94 16 15	49 49 49 99 24
353 29 1 1 1	74 74 74 74 74
1 29 29 1 1	74 74 74 74 74
440 29 1 1 1	74 74 74 74 74
3 1 29 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 29 1	74 74 74 74 74
1 1 17 16 15	74 74 143 143 74
932 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 18 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 18	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
561 12 14 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 18	74 74 74 74 74
18 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
17 1 93 17 1	143 127 127 143 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 29 1	74 74 74 74 74
1 1 29 29 1	74 74 74 74 74
1 3 1 29 1	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 18 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 18	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 2 2	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
2 1 2 1 1	74 74 74 74 74
22 22 2 1 22	74 74 74 74 74
30 17 93 1978 1818	74 155 127 143 74
1979 206 63 1980 62	74 74 74 74 74
1 65 189 1981 84	74 74 74 74 74
1982 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 30 1983 193 68	74 74 24 26 36
152 88 162 1984 179	36 36 102 138 73
706 63 63 65 1985	73 73 73 73 73
80 165 165 68 692	36 36 36 36 36
159 1 1 1 353	36 36 36 36 36
1 1 1 1 353	36 36 36 36 36
81 165 71 1986 1987	36 36 26 78 78
63 63 1 237 64	78 78 78 78 78
661 661 405 1 3	78 78 78 78 78
63 1 63 63 456	78 78 78 78 78
63 63 257 63 64	78 78 78 78 78
63 1 63 63 456	78 78 78 78 78
239 1 63 1 353	78 78 78 78 78
63 1 63 63 353	78 78 78 78 78
1 747 63 63 456	78 78 78 78 78
336 63 1414 273 1808	78 78 26 36 26
368 1435 1988 1989 1990	78 78 78 78 78
63 63 63 63 456	119 119 119 119 119
63 63 1 63 63	119 119 119 119 119
1 1 1 63 204	119 119 119 119 119
1 63 63 63 64	119 119 119 119 119
63 63 63 1 63	119 119 119 119 119
63 63 63 63 353	119 119 119 119 119
1 63 63 63 456	119 119 119 119 119
63 63 63 63 456	119 119 119 119 119
63 63 63 285 1991	119 119 119 23 76
1992 365 1 1 353	36 36 36 36 36
1 1 1 1 353	36 36 36 36 36
216 216 1993 1994 223	36 26 78 55 28
175 257 25 177 1995	28 28 28 28 28
1996 1 92 1997 353	28 28 28 28 28
1 1 86 86 464	28 28 28 28 28
86 86 1998 1 362	28 28 28 28 28
93 93 93 94 346	28 28 28 28 28
222 1999 17 94 362	28 28 28 28 28
95 94 94 94 352	28 28 28 28 28
94 1 94 94 346	28 28 28 28 28
1 1 94 94 94	28 28 28 28 28
346 222 1 1 93	28 28 28 28 28
2000 62 63 336 1	28 28 28 28 28
9 63 1 63 63	28 28 28 28 28
63 63 2001 177 94	28 28 28 28 28
346 780 16 94 96	28 28 28 28 28
902 222 94 94 94	28 28 28 28 28
346 96 2002 2003 2004	28 28 28 28 28
362 94 222 2005 239	28 28 28 55 78
753 106 2006 2007 2008	78 78 78 146 146
2009 1 112 1 1	78 78 6 151 151
9 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
9 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
9 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 3 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 9 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 3 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 3 1 1 1	151 151 151 151 151
1 9 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 3 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 9 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 9 1 1 1	151 151 151 151 151
1 3 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 3 1 1 1	151 151 151 151 151
1 9 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 3 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 9 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 3 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 3 1 1	151 151 151 151 151
1 1 9 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 3 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 3 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 2010 342 240	151 151 6 26 36
2011 2012 137 1 109	26 78 78 78 78
62 239 2013 179 2014	119 98 78 78 78
2015 2016 53 1 1	78 78 78 78 78
1 53 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 82 135 1	78 78 78 78 78
1 1 1 353 1038	78 78 78 78 78
2017 2018 336 1969 802	78 78 98 119 119
63 63 802 204 63	119 119 119 119 119
63 63 63 353 63	119 119 119 119 119
63 63 63 456 63	119 119 119 119 119
63 63 63 204 63	119 119 119 119 119
63 63 63 9 63	119 119 119 119 119
63 63 63 63 1	119 119 119 119 119
63 63 63 204 63	119 119 119 119 119
63 1 63 63 63	119 119 119 119 119
63 1709 63 63 63	119 119 119 119 119
63 63 63 65 2019	119 119 119 98 26
2020 2021 2022 830 1337	26 55 28 28 28
222 1 95 97 95	142 148 142 142 142
93 93 93 697 94	142 142 142 142 142
1 95 94 94 94	148 142 142 142 142
1 175 29 1 1	148 15 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 15 15	74 74 74 74 74
175 95 93 175 1	155 127 127 143 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
29 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 685 2023 1 1	74 74 74 74 74
1 1 1 29 1	74 74 74 74 74
29 1 29 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 15	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 15 1 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 18	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 29 1	74 74 74 74 74
1 1 1 1 353	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 29 1	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 18	74 74 74 74 74
3 1 1 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
440 1 1 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
2 2 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 22 22	74 74 74 74 74
30 539 65 62 2024	74 24 78 78 78
1715 2025 2026 29 1	78 26 3 74 74
40 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
2 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 22	74 74 74 74 74
2 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
18 1 1 1 1	74 74 74 74 74
1 18 2 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 2 2 2 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 2027 1730 40	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1983 2028	74 74 74 24 26
165 68 160 380 1	36 36 36 36 36
2029 131 1545 278 531	36 36 36 102 102
139 2030 362 93 2031	36 150 150 150 150
404 165 1456 505 159	36 36 36 36 36
159 245 2032 63 63	36 26 119 119 119
63 1479 456 63 63	119 119 119 119 119
63 1 64 237 63	119 119 119 119 119
1 63 456 63 1	119 119 119 119 119
1 63 456 647 1	119 119 119 23 20
1 1 464 86 188	20 20 20 20 146
62 63 9 63 63	98 119 119 119 119
1 63 204 63 1818	119 119 119 119 119
2033 1409 63 63 63	119 119 119 119 119
1 1 456 63 63	119 119 119 119 119
63 63 456 239 273	119 119 119 98 26
131 2034 3 1 1	36 36 36 36 36
1 1 353 1 1	36 36 36 36 36
365 131 2035 2036 452	36 36 86 86 36
2037 2038 16 734 1	36 10 142 142 148
94 95 93 586 94	142 142 142 142 142
94 222 22 22 22	142 142 28 28 28
2 1 1 3 1	28 28 28 28 28
1 2 1 9 30	28 28 28 28 28
18 175 94 477 96	28 28 28 28 28
22 1 1 1 1	28 28 28 28 28
1 1 1 1 18	28 28 28 28 28
22 94 94 93 93	28 28 28 28 28
93 222 18 18 18	28 28 28 28 28
22 1 22 902 22	28 28 28 28 28
22 1621 2039 360 2040	28 55 78 78 78
162 1 1 1 1	6 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 3 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 2041 1188 720 704	151 6 78 78 133
99 2042 53 53 1	107 107 107 107 107
1 1 53 53 53	107 107 107 107 107
53 53 2043 53 1	107 107 107 107 107
53 54 54 53 53	107 107 107 107 107
53 53 53 1 53	107 107 107 107 107
53 54 2044 1265 152	107 133 26 36 36
152 68 2045 2046 1	36 36 16 107 107
53 99 53 53 53	107 107 107 107 107
53 53 53 53 300	107 107 107 107 107
53 53 53 53 53	107 107 107 107 107
53 1 2047 397 1	107 107 107 107 107
1 1 2048 485 257	107 107 133 6 151
1 112 1544 2049 95	151 6 78 99 49
853 2050 236 1829 1477	99 78 98 119 119
1 63 63 237 1	119 119 119 119 119
63 63 1 63 2051	119 119 119 119 131
2052 1532 2053 278 204	36 26 78 6 78
63 63 63 1 353	78 78 78 78 78
63 63 1 63 353	78 78 78 78 78
1 1 1 63 353	78 78 78 78 78
1 1 1 1 353	78 78 78 78 78
1 1 1 1 3	78 78 78 78 78
1 1 1 1 353	78 78 78 78 78
1 1 63 63 9	78 78 78 78 78
1 360 747 1 811	78 78 78 78 78
63 63 63 1 456	78 78 78 78 78
1 63 63 1 456	78 78 78 78 78
1 63 1 1 456	78 78 78 78 78
63 1 2054 86 2055	78 78 146 20 76
77 2056 425 1409 1987	36 26 78 78 78
1210 505 63 63 456	78 78 78 78 78
63 1 63 1 456	78 78 78 78 78
1415 1 63 1 1425	78 78 78 78 78
1 802 1 1 456	78 78 78 78 78
1 63 1 63 456	78 78 78 78 78
1 63 1 63 456	78 78 78 78 78
63 1 63 1 1	78 78 78 78 78
802 63 63 1 1593	78 78 78 78 78
65 65 1 63 1	78 78 78 78 78
63 153 199 70 2057	78 78 36 36 26
2058 1918 747 1 1230	78 78 78 78 78
63 63 802 1 811	119 119 119 119 119
237 1 1 1 353	119 119 119 119 119
63 63 63 63 456	119 119 119 119 119
63 1 1 63 353	119 119 119 119 119
63 63 360 63 353	119 119 119 119 119
1 1 63 1 1	119 119 119 119 119
1 63 63 1 204	119 119 119 119 119
1062 1 63 2059 2060	119 119 119 133 107
308 53 53 53 53	107 107 107 107 107
53 53 53 53 353	107 107 107 107 107
360 1578 2043 2061 53	107 107 107 107 107
2062 109 53 880 2063	107 107 107 133 78
2064 109 2065 2066 1	133 107 107 107 107
135 53 53 53 1	107 107 107 107 107
353 1 1 1 53	107 107 107 107 107
135 1 53 53 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
2067 86 1585 53 1	107 107 107 107 107
100 53 1 1 53	107 107 107 107 107
1 1 53 53 1	107 107 107 107 107
2068 747 1578 53 1	107 107 107 107 107
1 1 2069 241 2070	107 107 133 78 78
2071 53 53 318 2072	133 107 107 107 107
2073 2074 53 53 1	107 107 107 107 107
1 1 1 747 1	107 107 107 107 107
1 53 747 257 1	107 107 107 107 107
146 1 1 1 1	107 107 107 107 107
2075 443 443 2076 257	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 53 1 53 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
9 1 1 1 1	107 107 107 107 107
3 53 1 1 1	107 107 107 107 107
1 99 2077 2078 2079	107 107 133 78 26
88 398 1 2080 1	36 36 36 16 107
53 53 53 2081 53	107 107 107 107 107
1 24 1 1 53	107 107 107 107 107
53 1 53 53 1	107 107 107 107 107
2082 747 747 1 1	107 107 107 107 107
53 1 747 257 1	107 107 107 107 107
1 1 53 53 1	107 107 107 107 107
1 53 1 1 1	107 107 107 107 107
3 1 1 1 53	107 107 107 107 107
1 1 53 1 1	107 107 107 107 107
9 1 1 1 1	107 107 107 107 107
53 1 53 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
53 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
53 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
53 1 53 53 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 53 1 1	107 107 107 107 107
1 146 1 1 1	107 107 107 107 107
53 1 53 1 1	107 107 107 107 107
1 353 1 1 1	107 107 107 107 107
1 353 1 53 53	107 107 107 107 107
53 353 1 1 1	107 107 107 107 107
53 353 53 1 147	107 107 107 107 107
2083 353 1 770 1	107 107 107 107 107
1 353 1 1 53	107 107 107 107 107
